 WARN [2016-03-11 19:09:57,291] (ConnectionFactory.java:clearCache:209) - No cached connections
 WARN [2016-03-11 19:09:57,301] (DescribeObjectRegistry.java:clearCache:654) - No cached describes
 WARN [2016-03-11 19:09:57,301] (MetadataFactory.java:clearCache:120) - No cached metadata stubs
 WARN [2016-03-17 01:16:07,487] (ConnectionFactory.java:clearCache:209) - No cached connections
 WARN [2016-03-17 01:16:07,511] (DescribeObjectRegistry.java:clearCache:654) - No cached describes
 WARN [2016-03-17 01:16:07,511] (MetadataFactory.java:clearCache:120) - No cached metadata stubs
 WARN [2016-03-17 01:23:31,829] (ConnectionFactory.java:clearCache:209) - No cached connections
 WARN [2016-03-17 01:23:31,836] (DescribeObjectRegistry.java:clearCache:654) - No cached describes
 WARN [2016-03-17 01:23:31,837] (MetadataFactory.java:clearCache:120) - No cached metadata stubs
